Date,SPY,TA35.TA,IEI,LQD
2023-09-28 03:00:00,523.1325164794922,2487.887822265625,107.96220085144043,91.912427444458
2023-09-29 03:00:00,528.5349938964844,2486.6398852539064,105.0759790802002,95.69147972106934
2023-09-30 03:00:00,529.3034197998047,2497.940283203125,106.4290096282959,95.81153884887695
2023-10-01 03:00:00,538.0962255859375,2483.429921875,105.5647102355957,96.07245407104492
2023-10-02 03:00:00,538.2993255615235,2503.714602050781,105.68017639160156,96.47108001708985
2023-10-03 03:00:00,526.6041522216797,2476.9827880859375,106.04270736694336,95.69116340637207
2023-10-04 03:00:00,526.1931158447265,2504.7483984375,106.6853074645996,96.0259309387207
2023-10-05 03:00:00,516.5826214599609,2500.7810986328127,106.19996826171875,97.92627853393554
2023-10-06 03:00:00,541.4281671142578,2497.409104003906,106.48557197570801,97.04956886291504
2023-10-07 03:00:00,532.7631927490235,2502.152194824219,107.95534706115723,97.66259780883789
2023-10-08 03:00:00,528.6898321533204,2494.634306640625,108.41591911315918,97.81314094543457
2023-10-09 03:00:00,522.9099224853516,2483.868088378906,106.61808013916016,96.543369140625
2023-10-10 03:00:00,533.0686798095703,2515.8234814453126,106.60895919799805,96.06848152160644
2023-10-11 03:00:00,533.8718096923828,2502.0173046875,106.60754417419433,96.38802139282227
2023-10-12 03:00:00,539.5359716796875,2494.0200805664062,106.51132926940917,96.69164222717285
2023-10-13 03:00:00,529.1277331542968,2452.632683105469,106.57394477844238,98.00763847351074
2023-10-14 03:00:00,529.5789807128906,2507.8913842773436,106.43984497070312,95.74743713378906
2023-10-15 03:00:00,515.0941235351562,2504.9852978515623,108.24533660888672,95.77689720153809
2023-10-16 03:00:00,539.286806640625,2512.920373535156,109.52929275512696,96.03496253967285
2023-10-17 03:00:00,533.1952105712891,2497.9294970703127,107.72973510742187,95.36374198913575
2023-10-18 03:00:00,535.6423510742187,2503.4911962890624,107.92917266845703,97.87143409729003
2023-10-19 03:00:00,530.6849310302734,2505.7543872070314,108.12365348815918,97.84183517456054
2023-10-20 03:00:00,533.4205334472656,2498.080087890625,109.38515205383301,98.23842575073242
2023-10-21 03:00:00,528.6984191894531,2498.7028930664064,111.13398025512696,98.15255996704101
2023-10-22 03:00:00,533.7757818603516,2500.483603515625,111.37913398742675,98.21563415527343
2023-10-23 03:00:00,529.7051275634766,2502.9258837890625,110.91792701721191,98.22790306091309
2023-10-24 03:00:00,523.9375939941406,2510.6407763671873,109.87059150695801,98.08354766845703
2023-10-25 03:00:00,522.9421893310547,2493.0512963867186,110.85512634277343,97.85807426452637
2023-10-26 03:00:00,541.6242004394531,2490.9904052734373,109.2218702697754,97.8043766784668
2023-10-27 03:00:00,516.7653735351563,2494.26189453125,110.87568946838378,98.9910977935791
2023-10-28 03:00:00,537.5215246582031,2490.079794921875,110.25651176452637,98.29628952026367
2023-10-29 02:00:00,526.1628350830078,2507.3255786132813,110.67394683837891,97.80233947753906
2023-10-30 02:00:00,528.0514978027344,2509.8105810546876,110.45070777893066,97.76526664733886
2023-10-31 02:00:00,519.9366760253906,2454.3420874023436,110.06468452453613,98.63811683654785
2023-11-01 02:00:00,539.6306927490234,2508.3789868164063,110.45569610595703,98.97189651489258
2023-11-02 02:00:00,530.6976971435547,2513.5471850585936,110.20289390563966,97.4716837310791
2023-11-03 02:00:00,522.6531823730469,2517.8194873046873,111.1421475982666,97.43858634948731
2023-11-04 02:00:00,523.5367553710937,2501.108098144531,109.2706551361084,97.48809349060059
2023-11-05 02:00:00,538.0703985595703,2502.562409667969,111.62643280029297,98.78662345886231
2023-11-06 02:00:00,528.3817468261718,2503.86009765625,109.70870742797851,98.3239902496338
2023-11-07 02:00:00,533.7846697998046,2486.2114916992186,110.2282048034668,98.9475415802002
2023-11-08 02:00:00,533.2755755615234,2515.963078613281,110.51602493286133,98.86913146972657
2023-11-09 02:00:00,528.0428051757813,2487.588698730469,110.82749549865723,98.36698402404785
2023-11-10 02:00:00,526.2697735595704,2502.9607983398437,110.24151184082031,97.68343002319335
2023-11-11 02:00:00,537.9827612304688,2508.004284667969,109.87061958312988,97.51680252075195
2023-11-12 02:00:00,534.7063500976562,2479.6696899414064,113.34595024108887,97.4750730895996
2023-11-13 02:00:00,530.7348858642578,2503.400205078125,111.8265412902832,97.89812240600585
2023-11-14 02:00:00,539.075903930664,2502.737702636719,114.87449645996094,97.84094573974609
2023-11-15 02:00:00,533.6358135986328,2507.3291796875,117.23466003417968,97.9668197631836
2023-11-16 02:00:00,527.530160522461,2503.242487792969,111.97313194274902,97.72565658569336
2023-11-17 02:00:00,519.0772125244141,2508.267502441406,116.89075584411621,98.27511283874512
2023-11-18 02:00:00,528.6283178710937,2526.8712866210935,117.47992393493652,98.20343849182129
2023-11-19 02:00:00,535.0298889160156,2514.555085449219,117.53029365539551,97.55209129333497
2023-11-20 02:00:00,533.9764025878907,2503.4025,117.53383018493652,98.3893963623047
2023-11-21 02:00:00,523.3756475830078,2503.7159985351564,112.10856666564942,97.96631843566894
2023-11-22 02:00:00,539.5245013427734,2502.3880981445313,117.17819580078125,98.18705009460449
2023-11-23 02:00:00,538.8274609375,2506.1571875,117.06618850708008,97.85648719787598
2023-11-24 02:00:00,536.9969744873047,2457.274990234375,116.92229103088378,97.64730880737305
2023-11-25 02:00:00,534.8465307617188,2483.302790527344,116.0426035308838,97.48720024108887
2023-11-26 02:00:00,538.9572833251954,2501.1546020507812,116.35221519470215,98.53321159362793
2023-11-27 02:00:00,537.6564221191406,2495.4915869140623,116.46092414855957,98.08096534729003
2023-11-28 02:00:00,538.1410913085938,2508.2058935546875,117.20974342346192,98.09068077087403
2023-11-29 02:00:00,528.2764770507813,2515.6312866210938,115.64143020629882,98.14591804504394
2023-11-30 02:00:00,532.9148303222656,2476.978586425781,117.30717742919921,98.39335319519043
2023-12-01 02:00:00,534.9864141845703,2509.211494140625,116.02493476867676,97.85810653686524
2023-12-02 02:00:00,537.6587158203125,2517.0052856445313,112.82892829895019,98.52701141357421
2023-12-03 02:00:00,537.7793499755859,2508.237395019531,110.74434509277344,98.97142150878906
2023-12-04 02:00:00,539.8828289794922,2513.233698730469,110.57887588500977,98.69806869506836
2023-12-05 02:00:00,527.6854028320313,2508.2871875,110.25723724365234,97.8463265991211
2023-12-06 02:00:00,528.7542822265625,2494.224387207031,111.17724952697753,99.12288749694824
2023-12-07 02:00:00,536.9518084716797,2515.668583984375,110.4914884185791,99.00653526306152
2023-12-08 02:00:00,526.9098577880859,2458.6815869140623,110.51824058532715,98.8685962677002
2023-12-09 02:00:00,527.22662109375,2477.33728515625,110.05581726074219,98.28986671447754
2023-12-10 02:00:00,524.7046179199219,2504.8447021484376,110.07640419006347,98.36604621887207
2023-12-11 02:00:00,528.3817468261718,2481.883786621094,110.59560005187988,98.9047297668457
2023-12-12 02:00:00,538.1410913085938,2481.3236059570313,110.55245964050293,98.6257920074463
2023-12-13 02:00:00,537.139751586914,2504.095810546875,110.35124244689942,98.74850730895996
2023-12-14 02:00:00,539.0873956298828,2499.7370947265626,110.21682899475098,98.44121826171875
2023-12-15 02:00:00,529.3034197998047,2510.4741821289062,110.32505645751954,99.2000424194336
2023-12-16 02:00:00,534.0489868164062,2497.9695068359374,108.01920700073242,98.82303329467773
2023-12-17 02:00:00,539.5373687744141,2501.752497558594,108.27834602355956,98.36803855895997
2023-12-18 02:00:00,533.5214483642578,2500.8485009765627,108.41628868103027,98.4216552734375
2023-12-19 02:00:00,537.5137451171875,2507.986193847656,108.46694374084473,97.64702728271484
2023-12-20 02:00:00,536.0707092285156,2494.9153857421875,107.90732772827148,97.71926002502441
2023-12-21 02:00:00,540.2881475830078,2499.0828955078123,108.41333824157715,98.21718505859376
2023-12-22 02:00:00,523.611449584961,2508.6401879882815,108.39617134094239,97.65486747741699
2023-12-23 02:00:00,539.5981860351562,2502.9623022460937,107.36680778503418,98.31261589050293
2023-12-24 02:00:00,539.5466387939454,2484.415510253906,108.43155075073243,97.6703042602539
2023-12-25 02:00:00,518.2818939208985,2496.948488769531,108.18438461303711,97.97867141723633
2023-12-26 02:00:00,536.6734027099609,2504.0390942382815,107.98110031127929,97.77372169494629
2023-12-27 02:00:00,528.5349938964844,2505.038681640625,108.16580184936524,97.88119194030762
2023-12-28 02:00:00,536.7487078857422,2491.706884765625,108.12702102661133,98.35920715332031
2023-12-29 02:00:00,538.9572833251954,2501.701003417969,108.12486099243164,99.18478370666504
2023-12-30 02:00:00,537.9164532470703,2511.2162890625,108.14040008544922,98.22667938232422
2023-12-31 02:00:00,540.5023126220703,2498.821799316406,108.04839126586914,98.39247726440429
2024-01-01 02:00:00,538.0703985595703,2509.300798339844,108.03305694580078,97.96291313171386
2024-01-02 02:00:00,534.9658685302734,2503.32509765625,107.57303184509277,97.73204170227051
2024-01-03 02:00:00,537.6319940185547,2501.859794921875,108.49946144104004,97.76380767822266
2024-01-04 02:00:00,518.9849133300781,2504.3118920898437,107.94654296875,97.89352821350097
2024-01-05 02:00:00,533.9001306152344,2488.986787109375,107.70571685791016,97.93881813049316
2024-01-06 02:00:00,533.8990350341796,2508.1234912109376,107.81945037841797,97.70658515930175
2024-01-07 02:00:00,536.2843798828125,2511.6750024414064,107.70817993164063,97.9413833618164
2024-01-08 02:00:00,539.6185119628906,2508.7204907226565,108.06968215942383,99.0984457397461
2024-01-09 02:00:00,536.139408569336,2500.771298828125,107.95431983947753,99.16820960998535
2024-01-10 02:00:00,539.4331768798828,2503.259802246094,108.18189071655273,99.31901298522949
2024-01-11 02:00:00,528.3817468261718,2503.2146997070313,109.78997665405274,98.85631935119629
2024-01-12 02:00:00,534.6521044921875,2503.33259765625,108.68959480285645,97.71603393554688
2024-01-13 02:00:00,537.1548071289062,2499.2127978515623,109.94213882446289,98.16451103210449
2024-01-14 02:00:00,536.2843798828125,2501.1660961914063,109.02084098815918,97.50627449035645
2024-01-15 02:00:00,538.62865234375,2502.952998046875,109.8622233581543,98.57763412475586
2024-01-16 02:00:00,536.8871984863281,2509.3609814453125,110.50882186889649,98.12054321289062
2024-01-17 02:00:00,538.2091906738282,2503.2861938476562,110.71545066833497,98.96748420715332
2024-01-18 02:00:00,538.2091906738282,2497.0925146484374,109.7922647857666,98.98431327819824
2024-01-19 02:00:00,533.7473797607422,2490.581901855469,110.28714729309083,98.16349670410156
2024-01-20 02:00:00,537.5137451171875,2503.59419921875,108.51321273803711,98.64747283935547
2024-01-21 02:00:00,539.1776251220704,2503.833203125,108.48796905517578,98.36746932983398
2024-01-22 02:00:00,534.6521044921875,2502.0959008789064,108.07937622070312,98.66536926269531
2024-01-23 02:00:00,528.9633251953124,2521.160986328125,108.17818099975585,99.3679125213623
2024-01-24 02:00:00,531.4684136962891,2434.116584472656,107.6983600616455,98.54624717712403
2024-01-25 02:00:00,534.988798828125,2505.6645971679686,107.98529014587402,96.44730400085449
2024-01-26 02:00:00,529.1435540771485,2503.814304199219,107.84478317260742,97.53831779479981
2024-01-27 02:00:00,512.0203869628906,2501.0191064453124,107.95671699523926,96.53356224060059
2024-01-28 02:00:00,524.7872985839844,2516.017080078125,109.8400260925293,96.66176536560059
2024-01-29 02:00:00,533.8516693115234,2494.8041845703124,107.5872924041748,97.09159507751465
2024-01-30 02:00:00,533.3319012451171,2501.889296875,109.67783828735351,96.83925094604493
2024-01-31 02:00:00,523.8868408203125,2511.793967285156,108.49056686401367,98.47624778747559
2024-02-01 02:00:00,523.3112390136719,2483.0026904296874,107.94861724853516,97.44424209594726
2024-02-02 02:00:00,533.4595275878906,2503.0194116210937,108.11252670288086,97.47931518554688
2024-02-03 02:00:00,519.9366760253906,2506.856796875,107.74087951660157,96.36904373168946
2024-02-04 02:00:00,539.1678485107421,2507.426384277344,107.52440689086914,96.40249778747558
2024-02-05 02:00:00,526.2697735595704,2512.4746752929686,107.89859252929688,96.39657928466796
2024-02-06 02:00:00,537.6970062255859,2497.823312988281,108.10867202758789,95.58605186462403
2024-02-07 02:00:00,532.9716625976563,2503.10720703125,107.01107780456543,96.3202864074707
2024-02-08 02:00:00,518.2818939208985,2453.1724951171873,106.67062545776368,93.60947792053223
2024-02-09 02:00:00,533.5739929199219,2483.649191894531,106.78743209838868,94.31364349365235
2024-02-10 02:00:00,516.5946978759765,2495.4915869140623,107.75728416442871,95.80298225402832
2024-02-11 02:00:00,538.2608380126953,2515.7086865234373,107.57318199157714,95.66928848266602
2024-02-12 02:00:00,528.0273913574218,2498.821799316406,107.68522590637207,96.70494850158691
2024-02-13 02:00:00,527.6854028320313,2499.1712084960936,108.01401458740234,97.72935653686524
2024-02-14 02:00:00,537.1548071289062,2492.04208984375,108.83035598754883,98.531420211792
2024-02-15 02:00:00,528.1381274414063,2497.430212402344,107.52616249084473,97.87627891540528
2024-02-16 02:00:00,538.1410913085938,2511.3327954101565,107.50992195129395,97.69232299804688
2024-02-17 02:00:00,529.512158203125,2518.87408203125,107.96319641113281,98.02148887634277
2024-02-18 02:00:00,522.9434851074219,2505.80490234375,108.04043869018555,97.87910202026367
2024-02-19 02:00:00,537.9164532470703,2492.486689453125,108.09321052551269,98.03596374511719
2024-02-20 02:00:00,537.2483197021485,2496.341892089844,108.57444091796874,97.99786499023438
2024-02-21 02:00:00,532.4058380126953,2450.3289965820313,108.02212409973144,98.13661468505859
2024-02-22 02:00:00,526.1196044921875,2505.8334912109376,107.8912816619873,97.61541564941406
2024-02-23 02:00:00,527.4696905517578,2463.471682128906,108.01343360900879,97.65872901916504
2024-02-24 02:00:00,529.2426257324219,2516.32587890625,110.04174980163575,97.99076049804688
2024-02-25 02:00:00,538.0240399169921,2491.6492822265627,109.64977676391601,98.86251922607421
2024-02-26 02:00:00,533.336591796875,2509.915598144531,108.27935150146484,98.00715492248536
2024-02-27 02:00:00,534.6521044921875,2515.8234814453126,108.36260261535645,98.18933311462402
2024-02-28 02:00:00,528.5349938964844,2442.158581542969,108.4079093170166,98.18669342041015
2024-02-29 02:00:00,526.7251684570313,2503.7779956054687,107.11490196228027,98.03151824951172
2024-03-01 02:00:00,519.9366760253906,2509.5828881835937,107.88832138061524,97.83874794006347
2024-03-02 02:00:00,538.2993255615235,2499.2426123046876,109.73049179077148,99.02165405273438
2024-03-03 02:00:00,536.9947802734375,2476.5067895507814,108.53492027282715,98.1514412689209
2024-03-04 02:00:00,528.5349938964844,2526.139382324219,108.5713101196289,98.14889770507813
2024-03-05 02:00:00,539.25021484375,2508.4412890625,109.95501686096192,99.05206237792969
2024-03-06 02:00:00,529.8100164794922,2441.5656811523436,109.17259796142578,98.06990333557128
2024-03-07 02:00:00,533.2967108154297,2525.5187866210936,109.08724670410156,98.30286819458007
2024-03-08 02:00:00,523.3756475830078,2521.2029858398437,110.02275718688965,98.8743465423584
2024-03-09 02:00:00,534.7063500976562,2515.8478881835936,109.5154663848877,98.46060028076172
2024-03-10 02:00:00,530.0026477050782,2500.5681030273436,110.20125213623047,98.76006927490235
2024-03-11 02:00:00,527.8740930175782,2494.63109375,112.67879295349121,98.00922386169434
2024-03-12 02:00:00,530.0026477050782,2479.2465869140624,110.37140525817871,97.51049766540527
2024-03-13 02:00:00,534.855591430664,2492.7681005859376,110.64211807250976,98.0185294342041
2024-03-14 02:00:00,524.6934466552734,2500.6439013671875,111.43612609863281,98.33217163085938
2024-03-15 02:00:00,533.1221160888672,2502.6942895507814,110.96060241699219,97.70637908935547
2024-03-16 02:00:00,528.8919207763672,2504.0316015625,111.4088233947754,98.28412635803222
2024-03-17 02:00:00,531.5450872802735,2508.272595214844,115.87918853759766,97.93393165588378
2024-03-18 02:00:00,534.9937829589844,2504.9970971679686,112.50162727355956,98.2701368713379
2024-03-19 02:00:00,532.7311743164063,2484.0499975585935,111.82825691223144,98.87682914733887
2024-03-20 02:00:00,529.1277331542968,2500.972302246094,110.22547706604004,97.89987159729004
2024-03-21 02:00:00,523.7701898193359,2502.6265966796873,112.18831108093262,99.24047340393066
2024-03-22 02:00:00,520.464214477539,2502.1858935546875,111.9929702758789,98.53240608215332
2024-03-23 02:00:00,533.0686798095703,2491.1736865234375,111.69051849365235,97.92336380004883
2024-03-24 02:00:00,526.1196044921875,2464.808681640625,111.53188850402832,97.44102989196777
2024-03-25 02:00:00,527.5191906738281,,116.89960655212403,98.2589030456543
2024-03-26 02:00:00,529.5005084228516,,116.4410464477539,98.54103294372558
2024-03-27 02:00:00,516.9440142822266,,112.61940391540527,98.98944061279298
2024-03-28 02:00:00,536.9969744873047,,114.126474609375,99.26816467285157
2024-03-29 03:00:00,531.539898071289,,111.88883232116699,98.91551124572754
2024-03-30 03:00:00,534.5250866699218,,111.87732269287109,99.13574966430664
2024-03-31 03:00:00,528.8302130126954,,117.16922927856446,99.19287216186524
2024-04-01 03:00:00,529.0429516601563,,117.22621215820313,97.77756019592285
2024-04-02 03:00:00,515.4674932861328,,117.12267112731934,98.75029457092285
2024-04-03 03:00:00,527.2891247558593,,112.66187934875488,97.949306640625
2024-04-04 03:00:00,530.5934991455078,,112.57350944519042,97.83359886169434
2024-04-05 03:00:00,531.7758050537109,,109.23825889587403,98.08757095336914
2024-04-06 03:00:00,529.1593072509766,,109.18180244445801,98.55880676269531
2024-04-07 03:00:00,531.7758050537109,,110.61334297180176,97.80480781555175
2024-04-08 03:00:00,529.1593072509766,,109.58905860900879,98.42973892211914
2024-04-09 03:00:00,531.7758050537109,,110.0543637084961,97.89242904663087
2024-04-10 03:00:00,529.17017578125,,110.59682716369629,96.9071144104004
2024-04-11 03:00:00,532.484702758789,,111.41016395568847,97.73640159606934
2024-04-12 03:00:00,523.4515240478515,,117.29326820373535,97.62749481201172
2024-04-13 03:00:00,531.6212622070312,,111.63150680541992,97.68545745849609
2024-04-14 03:00:00,536.1023126220703,,117.62646705627441,97.76820434570313
2024-04-15 03:00:00,530.6897192382812,,112.94910438537597,98.2342430114746
2024-04-16 03:00:00,526.4142102050781,,117.52670959472657,98.6498388671875
2024-04-17 03:00:00,534.3671350097657,,111.58431228637696,98.49486396789551
2024-04-18 03:00:00,525.402564086914,,117.34099014282226,98.07617568969727
2024-04-19 03:00:00,522.5871966552735,,116.0637363433838,99.27013854980468
2024-04-20 03:00:00,534.3416278076172,,111.6310871887207,97.96610473632812
2024-04-21 03:00:00,518.7205963134766,,115.1213688659668,98.36084449768066
2024-04-22 03:00:00,528.4182983398438,,115.33786521911621,97.9991032409668
2024-04-23 03:00:00,531.649662475586,,111.89499298095703,98.26466072082519
2024-04-24 03:00:00,522.2403973388672,,112.56115364074707,99.29976165771484
2024-04-25 03:00:00,537.1441400146484,,117.58884117126465,98.15895484924316
2024-04-26 03:00:00,530.6794512939454,,116.05718460083008,98.3150478363037
